date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-06-04,45,NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,60,210451,single,2,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b2738513a2d7c47a1028118a16ff
2023-06-04,46,Bite Me,ENHYPEN,86,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-04,47,Dangerously,Charlie Puth,48,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-06-04,48,I Love You,Lim Young Woong,56,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-04,49,TOPLINE (Feat. Tiger JK),Stray Kids,71,203546,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-04,50,Super Bowl,Stray Kids,69,183160,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-05,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,87,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-06-05,2,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-05,3,Like Crazy (English Version),Jimin,88,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-05,4,Queencard,(G)I-DLE,86,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-05,5,Set Me Free Pt.2,Jimin,86,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-06-05,6,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-05,7,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-05,8,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-05,9,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-05,10,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,83,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-05,11,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-05,12,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-05,13,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-05,14,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-05,15,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-05,16,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,84,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-05,17,Face-off,Jimin,80,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-05,18,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-05,19,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-05,20,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-05,21,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-05,22,S-Class,Stray Kids,55,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2735b4302992277074fa1fb552f
2023-06-05,23,NIGHT DANCER,imase,76,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-05,24,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-05,25,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-05,26,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-05,27,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-05,28,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-05,29,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-05,30,ANTIFRAGILE,LE SSERAFIM,77,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-05,31,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-05,32,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-05,33,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-06-05,34,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-05,35,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-05,36,愛を伝えたいだとか,Aimyon,69,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-06-05,37,NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,60,210451,single,2,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b2738513a2d7c47a1028118a16ff
2023-06-05,38,The Planet,BTS,88,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-05,39,Allergy,(G)I-DLE,77,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-05,40,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-06-05,41,Vancouver,BIG Naughty,58,216280,single,2,2022-05-04,False,https://i.scdn.co/image/ab67616d0000b273f9607048dfb6b1915026be72
2023-06-05,42,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-05,43,I Love You,Lim Young Woong,56,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-05,44,Dangerously,Charlie Puth,48,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-06-05,45,Candy (Feat. Zion.T),Jay Park,65,186019,single,1,2023-05-23,False,https://i.scdn.co/image/ab67616d0000b273d8df83317fa02082450c3147
2023-06-05,46,Teddy Bear,STAYC,73,189773,single,2,2023-02-14,False,https://i.scdn.co/image/ab67616d0000b273ebbb6b66adf9f2392bb86733
2023-06-05,47,Bite Me,ENHYPEN,87,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-05,48,Love Always Run Away,Lim Young Woong,58,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-06-05,49,Lovely Touch,Lim Young Woong,56,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-05,50,Love Me Like This,NMIXX,79,188718,single,6,2023-03-20,False,https://i.scdn.co/image/ab67616d0000b273bbead884cd91c2a9b5b2a9fc
2023-06-06,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,87,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-06-06,2,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-06,3,Like Crazy (English Version),Jimin,88,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-06,4,Set Me Free Pt.2,Jimin,86,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-06-06,5,Queencard,(G)I-DLE,87,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-06,6,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-06,7,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-06,8,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-06,9,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,83,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-06,10,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-06,11,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-06,12,Face-off,Jimin,80,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-06,13,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-06,14,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-06,15,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-06,16,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-06,17,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,84,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-06,18,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-06,19,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-06,20,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-06,21,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-06,22,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-06,23,S-Class,Stray Kids,58,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b2735b4302992277074fa1fb552f
2023-06-06,24,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-06,25,NIGHT DANCER,imase,77,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-06,26,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-06,27,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-06,28,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-06,29,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-06,30,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-06,31,ANTIFRAGILE,LE SSERAFIM,77,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-06,32,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-06-06,33,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-06,34,A bientot,Lim Young Woong,58,256372,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-06,35,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-06,36,愛を伝えたいだとか,Aimyon,70,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
2023-06-06,37,Allergy,(G)I-DLE,77,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-06,38,The Planet,BTS,88,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-06,39,NIGHT DANCER - BIG Naughty Remix,imase & BIG Naughty,60,210451,single,2,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b2738513a2d7c47a1028118a16ff
2023-06-06,40,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-06-06,41,Vancouver,BIG Naughty,59,216280,single,2,2022-05-04,False,https://i.scdn.co/image/ab67616d0000b273f9607048dfb6b1915026be72
2023-06-06,42,Bite Me,ENHYPEN,87,157531,single,6,2023-05-22,False,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27
2023-06-06,43,I Love You,Lim Young Woong,56,239026,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-06,44,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-06-06,45,VIBE (feat. Jimin of BTS),TAEYANG,69,175775,album,6,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328
2023-06-06,46,Love Always Run Away,Lim Young Woong,58,242760,single,2,2021-10-11,False,https://i.scdn.co/image/ab67616d0000b273e56f69fd58795fbbcbc919f2
2023-06-06,47,Dangerously,Charlie Puth,48,199133,album,14,2015-11-05,False,https://i.scdn.co/image/ab67616d0000b273c0e28105f0533c52717c46c2
2023-06-06,48,Lovely Touch,Lim Young Woong,56,195173,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-06,49,Fighting (Feat. Lee Young Ji),BSS,78,204466,single,3,2023-02-06,False,https://i.scdn.co/image/ab67616d0000b2731869a85947a5ea00df8c936f
2023-06-06,50,A Psalm of Life,Lim Young Woong,56,233360,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-07,1,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,87,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-06-07,2,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-07,3,Like Crazy (English Version),Jimin,88,212253,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-07,4,Set Me Free Pt.2,Jimin,85,200929,single,1,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4
2023-06-07,5,Queencard,(G)I-DLE,87,161240,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-07,6,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-07,7,Spicy,aespa,84,197040,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-07,8,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-07,9,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-06-07,10,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,83,185538,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-07,11,Face-off,Jimin,80,229627,single,6,2023-03-24,True,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-07,12,Alone,Jimin,79,211250,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-07,13,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-06-07,14,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-06-07,15,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-06-07,16,Interlude : Dive,Jimin,77,130996,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-06-07,17,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-06-07,18,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-07,19,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,84,154486,album,12,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49
2023-06-07,20,Hype Boy,NewJeans,87,179026,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-07,21,London Boy,Lim Young Woong,64,244500,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-07,22,Polaroid,Lim Young Woong,63,206400,single,2,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334
2023-06-07,23,S-Class,Stray Kids,82,195688,album,12,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273d8025c5b4c1f01c69ebdc935
2023-06-07,24,Cupid,FIFTY FIFTY,88,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-06-07,25,NIGHT DANCER,imase,77,210600,album,7,2022-11-09,False,https://i.scdn.co/image/ab67616d0000b2734b062591b6a5c15652dd2bb5
2023-06-07,26,If We Ever Meet Again,Lim Young Woong,61,274386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-07,27,FLOWER,JISOO,85,173134,single,2,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b273f35b8a6c03cc633f734bd8ac
2023-06-07,28,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Halsey & SUGA,69,180933,single,1,2023-06-05,True,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e
2023-06-07,29,Attention,NewJeans,84,180066,single,4,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209
2023-06-07,30,Thirsty,aespa,77,193413,single,6,2023-05-08,False,https://i.scdn.co/image/ab67616d0000b27304878afb19613a94d37b29ce
2023-06-07,31,Haegeum,Agust D,90,168926,album,10,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e
2023-06-07,32,ANTIFRAGILE,LE SSERAFIM,77,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-06-07,33,Rainbow,Lim Young Woong,59,196400,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-07,34,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook & BTS,86,201391,single,1,2022-11-20,False,https://i.scdn.co/image/ab67616d0000b273ef57183066d6cac0cabb85c6
2023-06-07,35,"Our Blues, Our Life",Lim Young Woong,59,207386,album,12,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa
2023-06-07,36,After LIKE,IVE,84,176973,single,2,2022-08-22,False,https://i.scdn.co/image/ab67616d0000b27387f53da5fb4ab1171766b2d5
2023-06-07,37,The Planet,BTS,88,178156,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b273fa552453b3762dc1dba6729f
2023-06-07,38,Allergy,(G)I-DLE,78,162786,single,6,2023-05-15,False,https://i.scdn.co/image/ab67616d0000b27382dd2427e6d302711b1b9616
2023-06-07,39,愛を伝えたいだとか,Aimyon,70,235240,album,11,2017-09-12,False,https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240
