date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-05-14,16,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-05-14,17,Scared To Start,Michael Marcagi,91,159636,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
2024-05-14,18,Prada,cassö & RAYE & D-Block Europe,89,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2024-05-14,19,we can't be friends (wait for your love),Ariana Grande,94,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-05-14,20,Slow It Down,Benson Boone,89,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-14,21,Stargazing,Myles Smith,75,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-05-14,22,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-05-14,23,"Good Luck, Babe!",Chappell Roan,90,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-05-14,24,TEXAS HOLD 'EM,Beyoncé,86,233456,album,27,2024-03-29,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599
2024-05-14,25,Down Bad,Taylor Swift,88,261228,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,26,Who’s Afraid of Little Old Me?,Taylor Swift,84,334084,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,27,euphoria,Kendrick Lamar,93,383639,single,1,2024-04-30,True,https://i.scdn.co/image/ab67616d0000b2737587213b1be294ac4000f648
2024-05-14,28,Rim Tim Tagi Dim,Baby Lasagna,74,179062,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b273499140117cbdffaca51e02b5
2024-05-14,29,Tell Ur Girlfriend,Lay Bankz,91,124444,single,1,2024-02-07,True,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
2024-05-14,30,Saturn,SZA,93,186191,single,5,2024-02-22,False,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
2024-05-14,31,Like That,Future & Metro Boomin,95,267706,album,17,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
2024-05-14,32,greedy,Tate McRae,95,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2024-05-14,33,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2024-05-14,34,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-05-14,35,But Daddy I Love Him,Taylor Swift,84,340428,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,36,These Words,Badger & Natasha Bedingfield,83,136580,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
2024-05-14,37,Back On 74,Jungle,86,209482,album,14,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1
2024-05-14,38,Unwritten,Natasha Bedingfield,91,259333,album,14,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
2024-05-14,39,"So Long, London",Taylor Swift,85,262974,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,40,Dreams - 2004 Remaster,Fleetwood Mac,86,257800,album,58,1977-02-04,False,https://i.scdn.co/image/ab67616d0000b273e52a59a28efa4773dd2bfe1b
2024-05-14,41,Whatever She Wants,Bryson Tiller,89,161342,single,1,2024-02-13,True,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
2024-05-14,42,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,83,219413,album,17,2007-04-16,False,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22
2024-05-14,43,Europapa,Joost,82,160218,single,2,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b27364593914322faaf17150d522
2024-05-14,44,Guilty as Sin?,Taylor Swift,83,254365,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,45,The Smallest Man Who Ever Lived,Taylor Swift,80,245541,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,46,Happier (feat. Clementine Douglas),The Blessed Madonna & Clementine Douglas,77,170358,single,1,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be
2024-05-14,47,Feather,Sabrina Carpenter,90,185552,album,17,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827
2024-05-14,48,Everywhere - 2017 Remaster,Fleetwood Mac,82,226653,album,39,1987-04-13,False,https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6
2024-05-14,49,My Boy Only Breaks His Favorite Toys,Taylor Swift,85,203801,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-14,50,Brazil,Declan McKenna,83,252306,album,11,2017-07-21,False,https://i.scdn.co/image/ab67616d0000b273ec8be21d32e663885fbb244e
2024-05-15,1,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-05-15,2,MILLION DOLLAR BABY,Tommy Richman,94,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930
2024-05-15,3,A Bar Song (Tipsy),Shaboozey,95,171291,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2
2024-05-15,4,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,88,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-05-15,5,Too Sweet,Hozier,90,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-05-15,6,Not Like Us,Kendrick Lamar,95,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-05-15,7,Fortnight (feat. Post Malone),Taylor Swift,96,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,8,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-05-15,9,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-15,10,Stick Season,Noah Kahan,93,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-05-15,11,Austin,Dasha,92,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-05-15,12,I Can Do It With a Broken Heart,Taylor Swift,90,218004,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,13,Lose Control,Teddy Swims,93,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-05-15,14,Belong Together,Mark Ambor,93,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-05-15,15,Stargazing,Myles Smith,77,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-05-15,16,The Code,Nemo,78,180141,single,1,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b2738b736cc468fee080a0e8dad0
2024-05-15,17,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-05-15,18,we can't be friends (wait for your love),Ariana Grande,94,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-05-15,19,Slow It Down,Benson Boone,89,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-15,20,"Good Luck, Babe!",Chappell Roan,91,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-05-15,21,Scared To Start,Michael Marcagi,91,159636,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
2024-05-15,22,Prada,cassö & RAYE & D-Block Europe,89,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2024-05-15,23,Who’s Afraid of Little Old Me?,Taylor Swift,84,334084,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,24,Down Bad,Taylor Swift,88,261228,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,25,euphoria,Kendrick Lamar,94,383639,single,1,2024-04-30,True,https://i.scdn.co/image/ab67616d0000b2737587213b1be294ac4000f648
2024-05-15,26,Like That,Future & Metro Boomin,96,267706,album,17,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
2024-05-15,27,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-05-15,28,But Daddy I Love Him,Taylor Swift,84,340428,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,29,Tell Ur Girlfriend,Lay Bankz,91,124444,single,1,2024-02-07,True,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
2024-05-15,30,"So Long, London",Taylor Swift,85,262974,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,31,TEXAS HOLD 'EM,Beyoncé,85,233456,album,27,2024-03-29,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599
2024-05-15,32,greedy,Tate McRae,95,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2024-05-15,33,The Smallest Man Who Ever Lived,Taylor Swift,80,245541,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,34,Saturn,SZA,94,186191,single,5,2024-02-22,False,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
2024-05-15,35,These Words,Badger & Natasha Bedingfield,83,136580,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
2024-05-15,36,Guilty as Sin?,Taylor Swift,84,254365,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,37,Rim Tim Tagi Dim,Baby Lasagna,77,179062,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b273499140117cbdffaca51e02b5
2024-05-15,38,Europapa,Joost,83,160218,single,2,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b27364593914322faaf17150d522
2024-05-15,39,My Boy Only Breaks His Favorite Toys,Taylor Swift,85,203801,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,40,Whatever She Wants,Bryson Tiller,89,161342,single,1,2024-02-13,True,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
2024-05-15,41,Florida!!! (feat. Florence + The Machine),Taylor Swift,85,215463,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,42,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2024-05-15,43,Unwritten,Natasha Bedingfield,91,259333,album,14,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
2024-05-15,44,The Tortured Poets Department,Taylor Swift,85,293048,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-15,45,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-05-15,46,Back On 74,Jungle,86,209482,album,14,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1
2024-05-15,47,So High School,Taylor Swift,88,228800,album,31,2024-04-19,False,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
2024-05-15,48,Feather,Sabrina Carpenter,90,185552,album,17,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827
2024-05-15,49,Happier (feat. Clementine Douglas),The Blessed Madonna & Clementine Douglas,77,170358,single,1,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be
2024-05-15,50,Alibi (feat. Rudimental),Ella Henderson & Rudimental,83,184852,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b2739e3b2d14dee8000a862c941e
2024-05-16,1,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
2024-05-16,2,MILLION DOLLAR BABY,Tommy Richman,96,155151,single,2,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930
2024-05-16,3,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,91,178205,single,1,2024-05-10,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb
2024-05-16,4,A Bar Song (Tipsy),Shaboozey,95,171291,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2
2024-05-16,5,Too Sweet,Hozier,90,251424,album,20,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241
2024-05-16,6,Not Like Us,Kendrick Lamar,96,274192,single,1,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad
2024-05-16,7,Fortnight (feat. Post Malone),Taylor Swift,96,228965,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,8,i like the way you kiss me,Artemas,100,142514,single,1,2024-03-19,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738
2024-05-16,9,Austin,Dasha,92,171782,album,8,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb
2024-05-16,10,Beautiful Things,Benson Boone,91,180304,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-16,11,Stick Season,Noah Kahan,93,182346,album,14,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918
2024-05-16,12,Stargazing,Myles Smith,81,172533,single,1,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a
2024-05-16,13,I Can Do It With a Broken Heart,Taylor Swift,90,218004,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,14,Belong Together,Mark Ambor,93,148317,single,1,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5
2024-05-16,15,Lose Control,Teddy Swims,93,210688,album,10,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace
2024-05-16,16,Scared To Start,Michael Marcagi,91,159636,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe
2024-05-16,17,End of Beginning,Djo,98,159245,album,13,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1
2024-05-16,18,Slow It Down,Benson Boone,89,161831,album,15,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40
2024-05-16,19,we can't be friends (wait for your love),Ariana Grande,94,228639,album,13,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
2024-05-16,20,"Good Luck, Babe!",Chappell Roan,91,218423,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7
2024-05-16,21,The Code,Nemo,82,180141,single,1,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b2738b736cc468fee080a0e8dad0
2024-05-16,22,Prada,cassö & RAYE & D-Block Europe,89,132359,single,1,2023-08-11,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c
2024-05-16,23,Who’s Afraid of Little Old Me?,Taylor Swift,84,334084,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,24,Down Bad,Taylor Swift,88,261228,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,25,euphoria,Kendrick Lamar,94,383639,single,1,2024-04-30,True,https://i.scdn.co/image/ab67616d0000b2737587213b1be294ac4000f648
2024-05-16,26,Like That,Future & Metro Boomin,96,267706,album,17,2024-03-22,True,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8
2024-05-16,27,Tell Ur Girlfriend,Lay Bankz,91,124444,single,1,2024-02-07,True,https://i.scdn.co/image/ab67616d0000b273a8dbff429bc95d3af651fe08
2024-05-16,28,But Daddy I Love Him,Taylor Swift,84,340428,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,29,The Smallest Man Who Ever Lived,Taylor Swift,80,245541,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,30,Cruel Summer,Taylor Swift,94,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2024-05-16,31,greedy,Tate McRae,95,131872,single,1,2023-09-15,True,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8
2024-05-16,32,"So Long, London",Taylor Swift,85,262974,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,33,Saturn,SZA,94,186191,single,5,2024-02-22,False,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07
2024-05-16,34,TEXAS HOLD 'EM,Beyoncé,85,233456,album,27,2024-03-29,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599
2024-05-16,35,These Words,Badger & Natasha Bedingfield,83,136580,single,1,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9
2024-05-16,36,Guilty as Sin?,Taylor Swift,84,254365,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,37,Unwritten,Natasha Bedingfield,91,259333,album,14,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4
2024-05-16,38,Europapa,Joost,85,160218,single,2,2024-02-29,False,https://i.scdn.co/image/ab67616d0000b27364593914322faaf17150d522
2024-05-16,39,My Boy Only Breaks His Favorite Toys,Taylor Swift,85,203801,album,16,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,40,Mr. Brightside,The Killers,87,222973,album,12,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d
2024-05-16,41,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2024-05-16,42,Whatever She Wants,Bryson Tiller,89,161342,single,1,2024-02-13,True,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182
2024-05-16,43,Florida!!! (feat. Florence + The Machine),Taylor Swift,84,215463,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,44,Feather,Sabrina Carpenter,90,185552,album,17,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827
2024-05-16,45,The Tortured Poets Department,Taylor Swift,85,293048,album,16,2024-04-18,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33
2024-05-16,46,Evergreen,Richy Mitch & The Coal Miners,89,87000,album,14,2017-05-17,False,https://i.scdn.co/image/ab67616d0000b2731cc17bae5ee17cce117e198a
2024-05-16,47,Back On 74,Jungle,86,209482,album,14,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1
2024-05-16,48,Rim Tim Tagi Dim,Baby Lasagna,80,179062,single,1,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b273499140117cbdffaca51e02b5
2024-05-16,49,Happier (feat. Clementine Douglas),The Blessed Madonna & Clementine Douglas,77,170358,single,1,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be
2024-05-16,50,So High School,Taylor Swift,89,228800,album,31,2024-04-19,False,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa
2024-05-17,1,Espresso,Sabrina Carpenter,99,175459,single,1,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5
