date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2024-03-06,25,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,73,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
2024-03-06,26,Yung 3p 4,Kid Yugi,67,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,27,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-06,28,Onda Alta,Dargen D'Amico,65,214556,album,13,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b27310e29a478b208591af7bf65e
2024-03-06,29,Calcolatrici,Sfera Ebbasta,79,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-06,30,Paganini,Kid Yugi,64,175357,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,31,DUE ALTALENE,Mr.Rain,48,197142,album,12,2024-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6d1f97e4f5bb70f57319b64
2024-03-06,32,Ilva (Fume scure rmx) (feat. Fido Guido),Kid Yugi,66,188731,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-06,33,AUTODISTRUTTIVO,LA SAD,79,189494,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b27395f8940350dfdd54f3d82a42
2024-03-06,34,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,73,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-03-06,35,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-03-06,36,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,78,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-03-06,37,FRAGILI,Il Tre,64,189193,album,13,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27348c1b2ca5d9fe727b8b0c778
2024-03-06,38,Beautiful Things,Benson Boone,100,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-03-06,39,GOVERNO PUNK,bnkr44,77,205312,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273bde089de4e4adb5c72d72947
2024-03-06,40,COME VUOI,Geolier,76,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-06,41,15 Piani,Sfera Ebbasta,77,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-06,42,Petit Fou Fou (feat. ANNA),Rhove & ANNA,76,113737,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b2738c38271d64795fa363a316b1
2024-03-06,43,Pazza,Loredana Bertè,62,168166,album,52,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b27352544f0ea37aeacc394451b1
2024-03-06,44,Moneylove (feat. Emis Killa),Massimo Pericolo,77,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-03-06,45,Anche Stasera,Sfera Ebbasta,76,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-06,46,TUNNEL,Simba La Rue,75,144864,album,16,2024-01-05,True,https://i.scdn.co/image/ab67616d0000b2734bdb43ea178af0eb7172c3fa
2024-03-06,47,Kiss You (F**k You) [feat. Geolier],Yung Snapp,75,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2024-03-06,48,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-03-06,49,TEKKEN (feat. Simba La Rue),Niky Savage & Simba La Rue,69,174461,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b27394608c962038dcf604c80244
2024-03-06,50,IL MALE CHE MI FAI (feat. Marracash),Geolier,74,167339,album,24,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b273afd999e92d692ad962b9c556
2024-03-07,1,100 MESSAGGI,Lazza,82,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-03-07,2,"I P’ ME, TU P’ TE",Geolier,87,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-03-07,3,Eva (feat. Tedua),Kid Yugi,76,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,4,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-03-07,5,Casa Mia,Ghali,85,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-03-07,6,Sinceramente,Annalisa,73,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-03-07,7,La noia,Angelina Mango,86,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-07,8,Lilith,Kid Yugi,72,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,9,CLICK BOOM!,Rose Villain,82,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-07,10,Tu No,Irama,83,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-07,11,Ex Angelo (feat. Sfera Ebbasta),Kid Yugi,71,178064,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,12,Vai!,Alfa,67,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-07,13,UN RAGAZZO UNA RAGAZZA,The Kolors,82,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-07,14,Denaro (feat. Simba La Rue),Kid Yugi,71,143406,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,15,Tutto Qui,Gazzelle,81,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-07,16,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-07,17,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-07,18,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,73,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
2024-03-07,19,Nemico (feat. Ernia),Kid Yugi,70,185016,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,20,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-07,21,L'Anticristo,Kid Yugi,67,138205,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,22,Onda Alta,Dargen D'Amico,65,214556,album,13,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b27310e29a478b208591af7bf65e
2024-03-07,23,Il Signore delle Mosche,Kid Yugi,69,193933,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,24,Lucifero,Kid Yugi,69,179815,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,25,Calcolatrici,Sfera Ebbasta,79,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-07,26,Capra a tre Teste (feat. Tony boy & Artie 5ive),Kid Yugi,69,196162,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,27,Servizio (feat. Papa V & Noyz Narcos),Kid Yugi,70,206166,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,28,DUE ALTALENE,Mr.Rain,51,197142,album,12,2024-03-01,False,https://i.scdn.co/image/ab67616d0000b273d94173df51b0623244bab50c
2024-03-07,29,Terr1 (feat. Geolier),Kid Yugi,69,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,30,AUTODISTRUTTIVO,LA SAD,79,189494,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b27395f8940350dfdd54f3d82a42
2024-03-07,31,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,78,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-03-07,32,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,73,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-03-07,33,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-03-07,34,FRAGILI,Il Tre,64,189193,album,13,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27348c1b2ca5d9fe727b8b0c778
2024-03-07,35,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,56,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b27301a9b0defd46b74e42b489cc
2024-03-07,36,Paganini,Kid Yugi,65,175357,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,37,Beautiful Things,Benson Boone,100,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-03-07,38,Yung 3p 4,Kid Yugi,68,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,39,GOVERNO PUNK,bnkr44,77,205312,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273bde089de4e4adb5c72d72947
2024-03-07,40,Petit Fou Fou (feat. ANNA),Rhove & ANNA,76,113737,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b2738c38271d64795fa363a316b1
2024-03-07,41,COME VUOI,Geolier,76,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-07,42,Pazza,Loredana Bertè,61,168166,album,52,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b27352544f0ea37aeacc394451b1
2024-03-07,43,15 Piani,Sfera Ebbasta,77,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-07,44,Ilva (Fume scure rmx) (feat. Fido Guido),Kid Yugi,67,188731,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-07,45,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,63,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273e32a0fa702f3cc486cfec8cd
2024-03-07,46,Moneylove (feat. Emis Killa),Massimo Pericolo,77,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-03-07,47,Kiss You (F**k You) [feat. Geolier],Yung Snapp,75,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2024-03-07,48,Anche Stasera,Sfera Ebbasta,76,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-07,49,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-03-07,50,TEKKEN (feat. Simba La Rue),Niky Savage & Simba La Rue,69,174461,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b27394608c962038dcf604c80244
2024-03-08,1,100 MESSAGGI,Lazza,82,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-03-08,2,Eva (feat. Tedua),Kid Yugi,77,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,3,"I P’ ME, TU P’ TE",Geolier,87,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-03-08,4,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-03-08,5,Casa Mia,Ghali,85,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-03-08,6,Sinceramente,Annalisa,73,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-03-08,7,La noia,Angelina Mango,85,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-08,8,Lilith,Kid Yugi,73,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,9,CLICK BOOM!,Rose Villain,82,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-08,10,Tu No,Irama,83,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-08,11,Vai!,Alfa,68,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-08,12,UN RAGAZZO UNA RAGAZZA,The Kolors,82,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-08,13,Ex Angelo (feat. Sfera Ebbasta),Kid Yugi,72,178064,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,14,Denaro (feat. Simba La Rue),Kid Yugi,71,143406,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,15,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-08,16,Tutto Qui,Gazzelle,80,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-08,17,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-08,18,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,73,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
2024-03-08,19,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-08,20,L'Anticristo,Kid Yugi,68,138205,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,21,Calcolatrici,Sfera Ebbasta,79,205524,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-08,22,Nemico (feat. Ernia),Kid Yugi,70,185016,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,23,Onda Alta,Dargen D'Amico,65,214556,album,13,2024-02-02,True,https://i.scdn.co/image/ab67616d0000b27310e29a478b208591af7bf65e
2024-03-08,24,MA CHE IDEA (feat. Pino D'Angiò),bnkr44 & Pino D'Angiò,73,226464,single,1,2024-02-10,False,https://i.scdn.co/image/ab67616d0000b273bac36ba5d7473b56938f4b30
2024-03-08,25,"EVERYDAY (feat. Shiva, ANNA, Geolier)",Takagi & Ketra & Shiva & ANNA,78,190188,single,1,2023-10-13,False,https://i.scdn.co/image/ab67616d0000b273051b11234993ada0abf29f23
2024-03-08,26,Il Signore delle Mosche,Kid Yugi,70,193933,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,27,DUE ALTALENE,Mr.Rain,52,197142,album,12,2024-03-01,False,https://i.scdn.co/image/ab67616d0000b273d94173df51b0623244bab50c
2024-03-08,28,Lucifero,Kid Yugi,70,179815,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,29,Capra a tre Teste (feat. Tony boy & Artie 5ive),Kid Yugi,70,196162,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,30,AUTODISTRUTTIVO,LA SAD,79,189494,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b27395f8940350dfdd54f3d82a42
2024-03-08,31,Paradiso Artificiale (feat. Baby Gang & Kid Yugi),Tedua,75,162411,album,16,2023-06-02,False,https://i.scdn.co/image/ab67616d0000b273e8a27e7c2f439b53567c7496
2024-03-08,32,FRAGILI,Il Tre,64,189193,album,13,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27348c1b2ca5d9fe727b8b0c778
2024-03-08,33,Beautiful Things,Benson Boone,100,180304,single,1,2024-01-18,False,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19
2024-03-08,34,Servizio (feat. Papa V & Noyz Narcos),Kid Yugi,70,206166,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,35,Terr1 (feat. Geolier),Kid Yugi,69,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,36,EL MATADOR (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,60,168960,single,1,2024-03-05,False,https://i.scdn.co/image/ab67616d0000b27301a9b0defd46b74e42b489cc
2024-03-08,37,Paganini,Kid Yugi,66,175357,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,38,"Sogna, Ragazzo, Sogna",Alfa & Roberto Vecchioni,54,269850,single,1,2024-03-06,False,https://i.scdn.co/image/ab67616d0000b273d9a3e4a8e356c192baa16c87
2024-03-08,39,Maliciosa (From the Netflix Rap Show “Nuova Scena”),Elmatadormc7,64,127200,single,1,2024-02-27,False,https://i.scdn.co/image/ab67616d0000b273e32a0fa702f3cc486cfec8cd
2024-03-08,40,GOVERNO PUNK,bnkr44,77,205312,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273bde089de4e4adb5c72d72947
2024-03-08,41,COME VUOI,Geolier,76,172615,album,18,2023-01-06,True,https://i.scdn.co/image/ab67616d0000b273a43bc8d38cdecdb7a71b34a6
2024-03-08,42,Kiss You (F**k You) [feat. Geolier],Yung Snapp,75,207400,album,13,2023-09-01,True,https://i.scdn.co/image/ab67616d0000b27384b6c5945855de62c43edfea
2024-03-08,43,15 Piani,Sfera Ebbasta,77,206896,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-08,44,Petit Fou Fou (feat. ANNA),Rhove & ANNA,76,113737,single,1,2023-12-14,False,https://i.scdn.co/image/ab67616d0000b2738c38271d64795fa363a316b1
2024-03-08,45,TEKKEN (feat. Simba La Rue),Niky Savage & Simba La Rue,69,174461,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b27394608c962038dcf604c80244
2024-03-08,46,Yung 3p 4,Kid Yugi,68,185759,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-08,47,Pazza,Loredana Bertè,61,168166,album,52,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b27352544f0ea37aeacc394451b1
2024-03-08,48,Fantasmi (feat. Geolier),Rose Villain,74,133266,album,14,2023-01-20,False,https://i.scdn.co/image/ab67616d0000b273888812bbfaa3731daaecee44
2024-03-08,49,Moneylove (feat. Emis Killa),Massimo Pericolo,76,172538,album,16,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2735f6fb9109b83fb4f425b3eaf
2024-03-08,50,Anche Stasera,Sfera Ebbasta,76,217500,album,12,2023-11-17,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d
2024-03-09,1,100 MESSAGGI,Lazza,82,244096,single,1,2024-02-27,True,https://i.scdn.co/image/ab67616d0000b273643268ac0b8c58e88584ee59
2024-03-09,2,"I P’ ME, TU P’ TE",Geolier,87,187881,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736160e0b4c4bb1bd00add6c60
2024-03-09,3,Eva (feat. Tedua),Kid Yugi,77,160496,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-09,4,TUTA GOLD,Mahmood,74,178467,album,10,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b2739648b60985cf2d0f0ca9998a
2024-03-09,5,Casa Mia,Ghali,85,210541,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273933392412e7443f3a4cb2775
2024-03-09,6,Sinceramente,Annalisa,73,215714,album,13,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27396face79e18d6dc76951678d
2024-03-09,7,La noia,Angelina Mango,85,189124,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2734048a22d11b5873fe7c56dc4
2024-03-09,8,CLICK BOOM!,Rose Villain,82,225561,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273eaab7c686146f0d53f233139
2024-03-09,9,Lilith,Kid Yugi,74,164211,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-09,10,Vai!,Alfa,68,156923,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b273a127aaf053b895a139b10c88
2024-03-09,11,Tu No,Irama,82,215608,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b273b746477be227e64ad02c894b
2024-03-09,12,UN RAGAZZO UNA RAGAZZA,The Kolors,82,217031,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2730f678541a1b613a82476db58
2024-03-09,13,Ma non tutta la vita,Ricchi E Poveri,79,190800,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2732b1a77d72d25eddcb2fe5999
2024-03-09,14,DIAMANTI GREZZI,CLARA,65,192120,album,10,2024-02-16,False,https://i.scdn.co/image/ab67616d0000b2736465612ff34f4308dff080c0
2024-03-09,15,Ex Angelo (feat. Sfera Ebbasta),Kid Yugi,72,178064,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-09,16,Denaro (feat. Simba La Rue),Kid Yugi,72,143406,album,14,2024-03-01,True,https://i.scdn.co/image/ab67616d0000b273d07f18d70bd75e7f4092f041
2024-03-09,17,Tutto Qui,Gazzelle,80,211783,single,1,2024-02-07,False,https://i.scdn.co/image/ab67616d0000b2736050d18ee430aeb069589a27
2024-03-09,18,APNEA,Emma,63,180923,album,10,2023-10-12,False,https://i.scdn.co/image/ab67616d0000b2732ce7ce07b8f04f471ff5c34f
2024-03-09,19,In Italia 2024 (feat. Emma & Baby Gang),Fabri Fibra & Emma & Baby Gang,73,245292,single,1,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273ea289ab18af38ecee6462c49
