date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-08,42,ai no hana,Aimyon,50,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-10-08,43,Cinderella Boy,Saucy Dog,52,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-10-08,44,硝子窓,King Gnu,72,217817,single,1,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27364b60fc7ad63b2b1368e282f
2023-10-08,45,第ゼロ感,10-FEET,70,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-10-08,46,Mainstream,BE:FIRST,76,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
2023-10-08,47,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-08,48,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-08,49,115万キロのフィルム,OFFICIAL HIGE DANDISM,73,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-10-08,50,You & Me,JENNIE,69,179164,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-09,1,Show,Ado,73,189772,single,1,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273e204aafb5c393179c77c5253
2023-10-09,2,SPECIALZ,King Gnu,84,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-10-09,3,アイドル,YOASOBI,59,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-09,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-09,5,勇者,YOASOBI,59,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-09,6,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-10-09,7,rendez-vous,shy taupe,52,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-10-09,8,Kaiju no Hanauta,Vaundy,35,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2023-10-09,9,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-09,10,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,82,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-09,11,ダンスホール,Mrs. GREEN APPLE,76,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-10-09,12,I'm a mess,MY FIRST STORY,72,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-10-09,13,fake face dance music,音田 雅則,75,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-10-09,14,Subtitle,OFFICIAL HIGE DANDISM,59,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-10-09,15,青と夏,Mrs. GREEN APPLE,74,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-10-09,16,燈,Soushi Sakiyama,70,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-10-09,17,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-10-09,18,ケセラセラ,Mrs. GREEN APPLE,72,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-09,19,サマータイムシンデレラ,Ryokuoushoku Shakai,74,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-10-09,20,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-09,21,more than words,Hitsujibungaku,73,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-09,22,Overdose,natori,78,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-09,23,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-09,24,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-09,25,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-09,26,祝福,YOASOBI,56,192400,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-09,27,Slow Dancing,V,95,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-09,28,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-09,29,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-09,30,水平線,back number,71,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-09,31,New Genesis,Ado,68,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-09,32,群青,YOASOBI,75,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-09,33,Nichijo,OFFICIAL HIGE DANDISM,57,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-09,34,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-09,35,地球儀 - Spinning Globe,Kenshi Yonezu,75,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-09,36,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-09,37,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-09,38,Mainstream,BE:FIRST,76,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
2023-10-09,39,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-09,40,Tattoo,OFFICIAL HIGE DANDISM,59,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-10-09,41,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-09,42,Garden,Fujii Kaze,60,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-10-09,43,Cinderella Boy,Saucy Dog,52,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-10-09,44,ai no hana,Aimyon,50,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-10-09,45,Kura Kura,Ado,58,191105,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b2733078277dccc526cca9bacbe5
2023-10-09,46,第ゼロ感,10-FEET,70,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-10-09,47,硝子窓,King Gnu,72,217817,single,1,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27364b60fc7ad63b2b1368e282f
2023-10-09,48,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-09,49,You & Me,JENNIE,69,179164,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-09,50,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-10,1,Show,Ado,74,189772,single,1,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273e204aafb5c393179c77c5253
2023-10-10,2,SPECIALZ,King Gnu,85,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-10-10,3,アイドル,YOASOBI,62,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-10,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-10,5,勇者,YOASOBI,64,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-10,6,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-10-10,7,rendez-vous,shy taupe,52,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-10-10,8,Kaiju no Hanauta,Vaundy,38,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2023-10-10,9,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-10,10,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,83,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-10,11,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-10-10,12,I'm a mess,MY FIRST STORY,73,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-10-10,13,fake face dance music,音田 雅則,75,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-10-10,14,Subtitle,OFFICIAL HIGE DANDISM,59,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-10-10,15,青と夏,Mrs. GREEN APPLE,74,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-10-10,16,燈,Soushi Sakiyama,71,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-10-10,17,美しい鰭,SPITZ,73,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-10-10,18,ケセラセラ,Mrs. GREEN APPLE,72,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-10,19,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-10,20,祝福,YOASOBI,60,192400,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-10,21,more than words,Hitsujibungaku,74,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-10,22,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-10,23,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-10,24,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-10,25,Overdose,natori,79,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-10,26,Slow Dancing,V,95,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-10,27,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-10,28,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-10,29,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-10,30,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-10,31,サマータイムシンデレラ,Ryokuoushoku Shakai,74,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-10-10,32,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-10,33,Nichijo,OFFICIAL HIGE DANDISM,57,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-10,34,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-10,35,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-10,36,地球儀 - Spinning Globe,Kenshi Yonezu,76,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-10,37,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-10,38,Mainstream,BE:FIRST,76,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
2023-10-10,39,ドライフラワー,Yuuri,72,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-10,40,You & Me,JENNIE,75,179164,single,2,2023-10-06,False,https://i.scdn.co/image/ab67616d0000b2738cd1023ed6ec97598937d55c
2023-10-10,41,Tattoo,OFFICIAL HIGE DANDISM,59,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273715629f74ead70d7555e4d95
2023-10-10,42,ETA,NewJeans,87,151373,single,6,2023-07-21,False,https://i.scdn.co/image/ab67616d0000b2730744690248ef3ba7b776ea7b
2023-10-10,43,Cinderella Boy,Saucy Dog,52,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b273e3b7c9593ad0339157bab498
2023-10-10,44,Garden,Fujii Kaze,60,229333,album,11,2022-03-23,False,https://i.scdn.co/image/ab67616d0000b2739e16930796a07f1195002389
2023-10-10,45,Kura Kura,Ado,61,191105,single,1,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b2733078277dccc526cca9bacbe5
2023-10-10,46,硝子窓,King Gnu,72,217817,single,1,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b27364b60fc7ad63b2b1368e282f
2023-10-10,47,第ゼロ感,10-FEET,70,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-10-10,48,ai no hana,Aimyon,50,242792,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b6b9db9acccd5e7c8aa46111
2023-10-10,49,Love Me Again,V,91,182293,single,2,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035
2023-10-10,50,OMG,NewJeans,87,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-10-11,1,Show,Ado,74,189772,single,1,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b273e204aafb5c393179c77c5253
2023-10-11,2,SPECIALZ,King Gnu,85,238986,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273ef96f1d50c9562c321ef207e
2023-10-11,3,アイドル,YOASOBI,64,211733,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-11,4,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,184400,single,3,2023-07-14,True,https://i.scdn.co/image/ab67616d0000b273bf5cce5a0e1ed03a626bdd74
2023-10-11,5,勇者,YOASOBI,65,194266,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-11,6,青のすみか,Tatsuya Kitani,84,196466,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273e9ce77912820de8e7a129cfe
2023-10-11,7,rendez-vous,shy taupe,53,237739,single,2,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b273342d09a1d224234f3e0c80bf
2023-10-11,8,Kaiju no Hanauta,Vaundy,39,224804,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273a8bfbe9641a7a7753022b1f8
2023-10-11,9,Magic,Mrs. GREEN APPLE,74,263106,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-11,10,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,84,201812,album,7,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b
2023-10-11,11,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-10-11,12,I'm a mess,MY FIRST STORY,73,251333,album,17,2022-08-24,False,https://i.scdn.co/image/ab67616d0000b273bc0d5dfe19d8b1d702a3cac9
2023-10-11,13,fake face dance music,音田 雅則,76,151015,single,1,2023-07-11,False,https://i.scdn.co/image/ab67616d0000b2733ea1643d297ab8228ddff2e8
2023-10-11,14,Subtitle,OFFICIAL HIGE DANDISM,59,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b2739cd074b12468e66f52dd31c9
2023-10-11,15,青と夏,Mrs. GREEN APPLE,74,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-10-11,16,燈,Soushi Sakiyama,71,239106,album,11,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b27318e7effe3139bfb4b860187a
2023-10-11,17,美しい鰭,SPITZ,74,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-10-11,18,ケセラセラ,Mrs. GREEN APPLE,72,272226,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-11,19,ただ君に晴れ,ヨルシカ,76,198971,album,9,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242
2023-10-11,20,祝福,YOASOBI,62,192400,album,10,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e
2023-10-11,21,more than words,Hitsujibungaku,74,289720,single,1,2023-09-01,False,https://i.scdn.co/image/ab67616d0000b273070e31e33144e4ad94d971ec
2023-10-11,22,点描の唄,Mrs. GREEN APPLE,75,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-10-11,23,ビリミリオン,Yuuri,72,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-10-11,24,Soranji,Mrs. GREEN APPLE,71,343253,album,13,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3
2023-10-11,25,Overdose,natori,79,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-10-11,26,Slow Dancing,V,95,187026,single,6,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b2738e504c5aedaae49a73ed4963
2023-10-11,27,ベテルギウス,Yuuri,74,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-10-11,28,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-10-11,29,W / X / Y,Tani Yuuki,58,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273a2228dec6c49ad500f9de234
2023-10-11,30,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-10-11,31,サマータイムシンデレラ,Ryokuoushoku Shakai,74,228920,single,1,2023-07-24,False,https://i.scdn.co/image/ab67616d0000b2737e9e234ef7ff6972f63550ac
2023-10-11,32,New Genesis,Ado,69,226813,album,8,2022-08-10,False,https://i.scdn.co/image/ab67616d0000b2730cbecafa929898c82adc519c
2023-10-11,33,Nichijo,OFFICIAL HIGE DANDISM,57,353340,single,1,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273d60dfeb09fa6c29de613bdbe
2023-10-11,34,なんでもないよ、,Macaroni Empitsu,72,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-10-11,35,Super Shy,NewJeans,92,154666,single,2,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af
2023-10-11,36,地球儀 - Spinning Globe,Kenshi Yonezu,76,273437,single,1,2023-07-17,False,https://i.scdn.co/image/ab67616d0000b2739caa7a79ae5f56e02141563b
2023-10-11,37,ファジーネーブル,Conton Candy,74,237400,single,1,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a5e25db1a3c47a5e2e93be08
2023-10-11,38,Mainstream,BE:FIRST,77,207053,single,3,2023-09-13,False,https://i.scdn.co/image/ab67616d0000b273991cf726d025a7a530af6d66
