date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-10-02,8,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-02,9,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-10-02,10,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-10-02,11,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-10-02,12,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-10-02,13,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,57,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2023-10-02,14,FLECHAZO EN EL CENTRO,YSY A & Bhavi,78,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-10-02,15,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,76,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2023-10-02,16,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-10-02,17,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2023-10-02,18,Si No Estás,iñigo quintero,82,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-02,19,Salgo a Bailar,FMK & Emilia,79,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2023-10-02,20,ADIÓS,Maria Becerra,81,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-10-02,21,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-10-02,22,Luck Ra | Mission 15,Alan Gomez & Luck Ra,77,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-10-02,23,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,80,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-10-02,24,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-02,25,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-10-02,26,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,82,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-10-02,27,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-10-02,28,BM | Mission 18,Alan Gomez & BM,75,177142,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2737d62f7362bdd5d2e0a7a0fa3
2023-10-02,29,DISPARA ***,Nicki Nicole,79,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-02,30,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-10-02,31,Frágil,Yahritza Y Su Esencia,74,160517,album,8,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b273f6f36a5ff816939253221bec
2023-10-02,32,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-10-02,33,Dale Mecha,Mesita,77,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-10-02,34,UN PREVIEW,Bad Bunny,87,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-10-02,35,Me Enteré,Tiago PZK & TINI,81,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-10-02,36,Entre Beso y Beso,Ke Personajes,72,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2023-10-02,37,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,75,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-10-02,38,Rara Vez,Taiu & Milo j,86,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-10-02,39,TRANKY FUNKY,Trueno,79,158325,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273a0903d6dfe75c8790e04b401
2023-10-02,40,La Bebe - Remix,Yng Lvcas & Peso Pluma,93,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-02,41,un x100to,Grupo Frontera,83,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-02,42,Costumbres - Vivo,Damas Gratis & Ke Personajes,78,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-10-02,43,Ahi Ahi,El negro tecla,67,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2023-10-02,44,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-10-02,45,MI EX TENÍA RAZÓN,KAROL G,88,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-02,46,X ESO BB,Jere Klein & Nicki Nicole,83,193835,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273820c55586f92d35e5095edd1
2023-10-02,47,Jagger.mp3,Emilia,75,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-10-02,48,8 AM,Nicki Nicole,80,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-02,49,LuXxX,LIT killah & Tiago PZK,73,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-10-02,50,wiggy,Young Miko,85,146559,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9
2023-10-03,1,La Morocha,Luck Ra & BM,83,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2023-10-03,2,Ni Una Ni Dos,BM,84,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2023-10-03,3,GTA.mp3,Emilia,83,151653,single,1,2023-09-07,False,https://i.scdn.co/image/ab67616d0000b273995e0ff3196c47b863fa259c
2023-10-03,4,OJITOS ROJOS,Grupo Frontera,78,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-03,5,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2023-10-03,6,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,87,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-10-03,7,Una Foto,Mesita,76,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2023-10-03,8,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-03,9,Columbia,Quevedo,95,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-10-03,10,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-10-03,11,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-10-03,12,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-10-03,13,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,57,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2023-10-03,14,FLECHAZO EN EL CENTRO,YSY A & Bhavi,78,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-10-03,15,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,76,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2023-10-03,16,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-10-03,17,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,77,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2023-10-03,18,Si No Estás,iñigo quintero,83,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-03,19,Salgo a Bailar,FMK & Emilia,79,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2023-10-03,20,ADIÓS,Maria Becerra,81,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-10-03,21,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-10-03,22,Luck Ra | Mission 15,Alan Gomez & Luck Ra,77,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-10-03,23,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,80,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-10-03,24,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-03,25,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-10-03,26,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,82,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-10-03,27,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-10-03,28,BM | Mission 18,Alan Gomez & BM,75,177142,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2737d62f7362bdd5d2e0a7a0fa3
2023-10-03,29,DISPARA ***,Nicki Nicole,79,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-03,30,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-10-03,31,Frágil,Yahritza Y Su Esencia,75,160517,album,8,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b273f6f36a5ff816939253221bec
2023-10-03,32,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-10-03,33,Dale Mecha,Mesita,77,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-10-03,34,UN PREVIEW,Bad Bunny,88,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-10-03,35,Me Enteré,Tiago PZK & TINI,81,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-10-03,36,Entre Beso y Beso,Ke Personajes,73,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2023-10-03,37,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,75,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-10-03,38,Rara Vez,Taiu & Milo j,86,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-10-03,39,TRANKY FUNKY,Trueno,79,158325,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273a0903d6dfe75c8790e04b401
2023-10-03,40,La Bebe - Remix,Yng Lvcas & Peso Pluma,93,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-03,41,un x100to,Grupo Frontera,84,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-03,42,Costumbres - Vivo,Damas Gratis & Ke Personajes,78,133077,single,1,2022-10-27,False,https://i.scdn.co/image/ab67616d0000b273b726cbc446c49872d64d333d
2023-10-03,43,Ahi Ahi,El negro tecla,67,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2023-10-03,44,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
2023-10-03,45,MI EX TENÍA RAZÓN,KAROL G,88,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-03,46,X ESO BB,Jere Klein & Nicki Nicole,83,193835,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273820c55586f92d35e5095edd1
2023-10-03,47,Jagger.mp3,Emilia,75,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-10-03,48,8 AM,Nicki Nicole,80,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-03,49,LuXxX,LIT killah & Tiago PZK,74,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-10-03,50,wiggy,Young Miko,85,146559,single,1,2023-07-21,True,https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9
2023-10-04,1,La Morocha,Luck Ra & BM,83,134144,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b2733cd645cc0b41595ccdfd0a73
2023-10-04,2,GTA.mp3,Emilia,83,151653,single,1,2023-09-07,False,https://i.scdn.co/image/ab67616d0000b273995e0ff3196c47b863fa259c
2023-10-04,3,Ni Una Ni Dos,BM,84,158535,single,1,2023-06-28,True,https://i.scdn.co/image/ab67616d0000b2732e719c605f8d5be0633611a6
2023-10-04,4,Una Foto,Mesita,76,122500,single,1,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b273494f7079a2a76c23f1d76bda
2023-10-04,5,Si No Estás,iñigo quintero,85,184061,single,1,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b2735cb9531348f45311cd6fb8df
2023-10-04,6,OJITOS ROJOS,Grupo Frontera,79,221601,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-04,7,Mentiras | CROSSOVER #3,Big One & Ulises Bueno & Rusherking,81,168000,single,1,2023-07-25,False,https://i.scdn.co/image/ab67616d0000b273df0218a20c298edf6219817f
2023-10-04,8,LALA,Myke Towers,97,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-10-04,9,Columbia,Quevedo,96,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-10-04,10,FLECHAZO EN EL CENTRO,YSY A & Bhavi,78,185241,album,10,2023-09-06,False,https://i.scdn.co/image/ab67616d0000b2733c64b875e14d62e1b094e995
2023-10-04,11,Un Finde | CROSSOVER #2,Big One & FMK & Ke Personajes,87,162500,single,1,2023-04-04,False,https://i.scdn.co/image/ab67616d0000b273fc9ce77ab8fcd9eadda3acd3
2023-10-04,12,CORAZÓN VACÍO,Maria Becerra,87,160535,single,1,2023-06-22,False,https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960
2023-10-04,13,El Amor De Mi Vida,Los Ángeles Azules & Maria Becerra,58,184586,single,1,2023-08-18,False,https://i.scdn.co/image/ab67616d0000b2730fbfe75fb58c2e07def46917
2023-10-04,14,QLONA,KAROL G,92,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-04,15,Los del Espacio,LIT killah,89,338000,single,1,2023-06-01,False,https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a
2023-10-04,16,Holanda,Jhayco,92,231693,single,1,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3
2023-10-04,17,Ya No Vuelvas (Versión Cuarteto),Luck Ra & La K'onga & Ke Personajes,82,204000,single,1,2022-12-01,False,https://i.scdn.co/image/ab67616d0000b273b061c89b210b4e16bd808976
2023-10-04,18,Salgo a Bailar,FMK & Emilia,79,157830,single,1,2023-07-14,False,https://i.scdn.co/image/ab67616d0000b2733c70172e31f35f084e1a8fae
2023-10-04,19,ADIÓS,Maria Becerra,81,160856,album,12,2022-12-08,True,https://i.scdn.co/image/ab67616d0000b27377ec4341ebb8a0dbfe2df739
2023-10-04,20,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,90,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-10-04,21,DIME SI ERES FELIZ VOL.2,BM & Hernan y La Champion's Liga,76,171667,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27398d84f8b8648b8c14dceed60
2023-10-04,22,DISPARA ***,Nicki Nicole,80,143935,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-04,23,ATORRANTE - con Los Palmeras,Emanero & Ulises Bueno & Migrantes,78,252347,single,2,2023-07-08,False,https://i.scdn.co/image/ab67616d0000b2738dd33c4b040cc8f2cae4a6dc
2023-10-04,24,En La Intimidad | CROSSOVER #1,Big One & Emilia & Callejero Fino,80,165854,single,1,2023-02-01,False,https://i.scdn.co/image/ab67616d0000b273bfc03d005bbc2f7e7abc889b
2023-10-04,25,Classy 101,Feid & Young Miko,93,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-10-04,26,UN PREVIEW,Bad Bunny,89,165582,single,1,2023-09-25,False,https://i.scdn.co/image/ab67616d0000b273c1156c6f6dedd4b9bdf89428
2023-10-04,27,Luck Ra | Mission 15,Alan Gomez & Luck Ra,77,133284,single,1,2023-05-17,True,https://i.scdn.co/image/ab67616d0000b2731ff540ce0b6ebd31b8c6a462
2023-10-04,28,DISCOTEKA (feat. Locura Mix),The La Planta & BM & Alejo Isakk,78,204480,single,1,2023-02-16,False,https://i.scdn.co/image/ab67616d0000b2736eb51112e2a1f9d520e83344
2023-10-04,29,No_se_ve.mp3,Emilia & LUDMILLA & ZECCA,85,203636,single,1,2023-05-03,True,https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c
2023-10-04,30,BM | Mission 18,Alan Gomez & BM,75,177142,single,1,2023-08-09,False,https://i.scdn.co/image/ab67616d0000b2737d62f7362bdd5d2e0a7a0fa3
2023-10-04,31,Rara Vez,Taiu & Milo j,86,128677,single,1,2023-02-08,False,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100
2023-10-04,32,Frágil,Yahritza Y Su Esencia,75,160517,album,8,2023-09-08,False,https://i.scdn.co/image/ab67616d0000b273f6f36a5ff816939253221bec
2023-10-04,33,Pobre Corazón - En Vivo,Ke Personajes & Onda Sabanera,82,198930,single,1,2023-03-02,False,https://i.scdn.co/image/ab67616d0000b27370bfe435a7dc698bbf0883cf
2023-10-04,34,Me Enteré,Tiago PZK & TINI,81,182075,single,1,2023-05-18,False,https://i.scdn.co/image/ab67616d0000b2735d78fa55507610429ba13cb6
2023-10-04,35,Dale Mecha,Mesita,77,150829,single,1,2023-05-02,False,https://i.scdn.co/image/ab67616d0000b273419f7bb549d24a1c68bcdf93
2023-10-04,36,Entre Beso y Beso,Ke Personajes,73,153488,single,1,2023-08-30,False,https://i.scdn.co/image/ab67616d0000b27313f83e5d895072a156b6a8ad
2023-10-04,37,TRANKY FUNKY,Trueno,79,158325,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273a0903d6dfe75c8790e04b401
2023-10-04,38,MI EX TENÍA RAZÓN,KAROL G,88,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-10-04,39,ANDO,Jere Klein & Gittobeatz,75,172774,single,1,2023-09-27,False,https://i.scdn.co/image/ab67616d0000b273b202099659d26bd5b144d02d
2023-10-04,40,LuXxX,LIT killah & Tiago PZK,74,201000,single,1,2023-09-21,False,https://i.scdn.co/image/ab67616d0000b2735ded55138b234959681d41c8
2023-10-04,41,Otro Día Más,Ke Personajes,78,202342,single,1,2021-06-10,False,https://i.scdn.co/image/ab67616d0000b2738192a9950670d01b9eff0fbc
2023-10-04,42,BM | DJ TAO Turreo Sessions #17,DJ Tao & BM,75,176144,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b2733e18f60c79cc1043214f2c2a
2023-10-04,43,X ESO BB,Jere Klein & Nicki Nicole,83,193835,single,1,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273820c55586f92d35e5095edd1
2023-10-04,44,un x100to,Grupo Frontera,84,194563,album,12,2023-08-25,False,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae
2023-10-04,45,La Bebe - Remix,Yng Lvcas & Peso Pluma,93,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-10-04,46,8 AM,Nicki Nicole,80,147603,album,10,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273d91a54eea72c50765e2fa72b
2023-10-04,47,Jagger.mp3,Emilia,75,155861,single,1,2023-03-30,False,https://i.scdn.co/image/ab67616d0000b273f9695983789ee4faffba9121
2023-10-04,48,ASI ES LA VIDA,Enrique Iglesias & Maria Becerra,71,172095,single,1,2023-09-28,False,https://i.scdn.co/image/ab67616d0000b2733d2a295bbc9935d3e4b5bfe5
2023-10-04,49,Ahi Ahi,El negro tecla,68,176796,single,1,2021-12-08,True,https://i.scdn.co/image/ab67616d0000b273c2c777da04a1d948214bc217
2023-10-04,50,Quiero Creer,Luck Ra & La T y La M & Rusherking,75,145054,single,1,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b273751e3fea2ebed09f118eb99b
