date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-08-23,5,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-23,6,TULUM,Peso Pluma,93,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,7,EL AMOR DE SU VIDA,Grupo Frontera,87,165848,album,11,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4
2023-08-23,8,Mi Bello Angel,Natanael Cano,26,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-23,9,El Azul,Junior H & Peso Pluma,92,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-08-23,10,TQM,Fuerza Regida,92,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-08-23,11,La Bebe - Remix,Yng Lvcas & Peso Pluma,96,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-08-23,12,LAGUNAS,Peso Pluma,89,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,13,MI EX TENÍA RAZÓN,KAROL G,81,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-23,14,Columbia,Quevedo,97,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-08-23,15,un x100to,Grupo Frontera,80,194563,album,11,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4
2023-08-23,16,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-08-23,17,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-08-23,18,Ella Baila Sola,Eslabon Armado,89,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-08-23,19,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,20,MOJABI GHOST,Tainy,92,232131,album,19,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b
2023-08-23,21,WHERE SHE GOES,Bad Bunny,96,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-23,22,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,93,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-08-23,23,Fin de Semana,Oscar Maydon & Junior H,88,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-08-23,24,Que Vuelvas,Carin Leon & Grupo Frontera,90,169418,single,1,2022-12-09,False,https://i.scdn.co/image/ab67616d0000b2735c7336d25ca101fbb0855647
2023-08-23,25,Abcdario,Eden Muñoz & Junior H,87,220650,single,1,2023-05-13,False,https://i.scdn.co/image/ab67616d0000b273a4185fe75fdc92c5749ca08f
2023-08-23,26,Rosa Pastel,Belanova,64,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-08-23,27,LUNA,Peso Pluma,88,163551,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,28,QUEMA,Ryan Castro & Peso Pluma & SOG,87,150618,single,1,2023-07-13,True,https://i.scdn.co/image/ab67616d0000b2734cb950c91f7b0c8414dcc88e
2023-08-23,29,BYE,Peso Pluma,82,212976,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,30,El Tsurito,Junior H & Peso Pluma & Gabito Ballesteros,86,194518,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273be3c03257b8bb3341d3a87d3
2023-08-23,31,PRC,Peso Pluma,80,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,32,Elovrga,Alex Favela & Grupo Marca Registrada & Joaquin Medina,48,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-08-23,33,TQG,KAROL G,92,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-23,34,Por las Noches,Peso Pluma,89,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-08-23,35,El Gordo Trae El Mando,Chino Pacas,88,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36
2023-08-23,36,AMG,Natanael Cano,17,174942,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-23,37,Shorty Party,Cartel De Santa,85,265000,single,1,2023-03-04,True,https://i.scdn.co/image/ab67616d0000b273608e249e118a39e897f149ce
2023-08-23,38,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-08-23,39,Julieta,LATIN MAFIA,83,210413,single,1,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b27333602b3d4b6aeae01fbe0098
2023-08-23,40,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-23,41,Mas Altas Que Bajadas,Natanael Cano,25,193333,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-23,42,Frágil,Yahritza Y Su Esencia & Grupo Frontera,92,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-08-23,43,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,89,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-08-23,44,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,90,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-08-23,45,S91,KAROL G,77,173005,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-23,46,AMARGURA,KAROL G,91,170480,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-23,47,Pacas De Billetes,Natanael Cano,20,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-23,48,CARNAL,Peso Pluma,83,174522,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-23,49,DEMBOW BÉLICO,Tito Double P & Joel De La P & Luis R Conriquez,84,126522,single,1,2023-06-03,True,https://i.scdn.co/image/ab67616d0000b273680866c0febe85c06cf54a6a
2023-08-23,50,El Hijo Mayor,Junior H,84,196500,single,1,2022-05-20,True,https://i.scdn.co/image/ab67616d0000b27322a36c3229483fbc90da4716
2023-08-24,1,LADY GAGA,Peso Pluma,94,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,2,Primera Cita,Carin Leon,84,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-08-24,3,QLONA,KAROL G,81,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-24,4,SABOR FRESA,Fuerza Regida,93,156500,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b273cfe3eb72c48b93971e53efd9
2023-08-24,5,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-24,6,TULUM,Peso Pluma,93,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,7,EL AMOR DE SU VIDA,Grupo Frontera,87,165848,album,11,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4
2023-08-24,8,El Azul,Junior H & Peso Pluma,91,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-08-24,9,Mi Bello Angel,Natanael Cano,27,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-24,10,TQM,Fuerza Regida,92,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-08-24,11,La Bebe - Remix,Yng Lvcas & Peso Pluma,96,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-08-24,12,MI EX TENÍA RAZÓN,KAROL G,82,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-24,13,LAGUNAS,Peso Pluma,89,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,14,Columbia,Quevedo,97,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-08-24,15,un x100to,Grupo Frontera,81,194563,album,11,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4
2023-08-24,16,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-08-24,17,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,18,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-08-24,19,Ella Baila Sola,Eslabon Armado,89,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-08-24,20,WHERE SHE GOES,Bad Bunny,96,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-24,21,Fin de Semana,Oscar Maydon & Junior H,88,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-08-24,22,MOJABI GHOST,Tainy,92,232131,album,19,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b
2023-08-24,23,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,92,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-08-24,24,Elovrga,Alex Favela & Grupo Marca Registrada & Joaquin Medina,61,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-08-24,25,Que Vuelvas,Carin Leon & Grupo Frontera,90,169418,single,1,2022-12-09,False,https://i.scdn.co/image/ab67616d0000b2735c7336d25ca101fbb0855647
2023-08-24,26,Rosa Pastel,Belanova,64,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-08-24,27,LUNA,Peso Pluma,88,163551,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,28,Abcdario,Eden Muñoz & Junior H,87,220650,single,1,2023-05-13,False,https://i.scdn.co/image/ab67616d0000b273a4185fe75fdc92c5749ca08f
2023-08-24,29,El Tsurito,Junior H & Peso Pluma & Gabito Ballesteros,86,194518,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273be3c03257b8bb3341d3a87d3
2023-08-24,30,QUEMA,Ryan Castro & Peso Pluma & SOG,87,150618,single,1,2023-07-13,True,https://i.scdn.co/image/ab67616d0000b2734cb950c91f7b0c8414dcc88e
2023-08-24,31,PRC,Peso Pluma,80,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,32,BYE,Peso Pluma,82,212976,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,33,El Gordo Trae El Mando,Chino Pacas,88,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36
2023-08-24,34,Por las Noches,Peso Pluma,89,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-08-24,35,AMG,Natanael Cano,18,174942,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-24,36,TQG,KAROL G,92,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-24,37,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-08-24,38,La Tierra del Corrido - Spotify Singles,Fuerza Regida & Los Tucanes De Tijuana & Eden Muñoz,61,211472,single,1,2023-08-22,True,https://i.scdn.co/image/ab67616d0000b273ccf9df5e0e56143df72ec08b
2023-08-24,39,Shorty Party,Cartel De Santa,85,265000,single,1,2023-03-04,True,https://i.scdn.co/image/ab67616d0000b273608e249e118a39e897f149ce
2023-08-24,40,Julieta,LATIN MAFIA,83,210413,single,1,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b27333602b3d4b6aeae01fbe0098
2023-08-24,41,Mas Altas Que Bajadas,Natanael Cano,26,193333,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-24,42,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-24,43,Pacas De Billetes,Natanael Cano,20,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-24,44,El Hijo Mayor,Junior H,84,196500,single,1,2022-05-20,True,https://i.scdn.co/image/ab67616d0000b27322a36c3229483fbc90da4716
2023-08-24,45,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,89,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-08-24,46,CARNAL,Peso Pluma,83,174522,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-24,47,AMARGURA,KAROL G,91,170480,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-24,48,S91,KAROL G,77,173005,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-24,49,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,90,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-08-24,50,Frágil,Yahritza Y Su Esencia & Grupo Frontera,92,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-08-25,1,LADY GAGA,Peso Pluma,94,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,2,Primera Cita,Carin Leon,84,186455,album,18,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b2730e30fcf494fd711ad068d1cd
2023-08-25,3,QLONA,KAROL G,82,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-25,4,SABOR FRESA,Fuerza Regida,92,156500,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b273cfe3eb72c48b93971e53efd9
2023-08-25,5,LALA,Myke Towers,99,197920,album,23,2023-03-23,True,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05
2023-08-25,6,EL AMOR DE SU VIDA,Grupo Frontera,87,165848,album,11,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4
2023-08-25,7,TULUM,Peso Pluma,93,209415,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,8,El Azul,Junior H & Peso Pluma,91,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-08-25,9,TQM,Fuerza Regida,92,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-08-25,10,un x100to,Grupo Frontera,81,194563,album,11,2023-08-03,False,https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4
2023-08-25,11,La Bebe - Remix,Yng Lvcas & Peso Pluma,96,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-08-25,12,MI EX TENÍA RAZÓN,KAROL G,82,154374,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-25,13,Mi Bello Angel,Natanael Cano,40,188666,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-25,14,LAGUNAS,Peso Pluma,89,231246,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,15,Columbia,Quevedo,97,186000,single,1,2023-07-07,False,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9
2023-08-25,16,Ella Baila Sola,Eslabon Armado,89,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-08-25,17,RUBICON,Peso Pluma,87,238447,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,18,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-08-25,19,Elovrga,Alex Favela & Grupo Marca Registrada & Joaquin Medina,67,194769,single,1,2023-08-18,True,https://i.scdn.co/image/ab67616d0000b273c470398d2c6a0005706d9876
2023-08-25,20,CCC,Michelle Maciel & Eden Muñoz,85,126081,single,1,2023-05-04,False,https://i.scdn.co/image/ab67616d0000b2732ed5e2c5fd8d56d3b82dfbe5
2023-08-25,21,Fin de Semana,Oscar Maydon & Junior H,88,224920,single,1,2023-01-13,False,https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56
2023-08-25,22,MOJABI GHOST,Tainy,92,232131,album,19,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b
2023-08-25,23,"Peso Pluma: Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,92,188361,single,1,2023-06-01,True,https://i.scdn.co/image/ab67616d0000b27315583045b2fdb7d7bab10e81
2023-08-25,24,Que Vuelvas,Carin Leon & Grupo Frontera,89,169418,single,1,2022-12-09,False,https://i.scdn.co/image/ab67616d0000b2735c7336d25ca101fbb0855647
2023-08-25,25,WHERE SHE GOES,Bad Bunny,96,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-08-25,26,Abcdario,Eden Muñoz & Junior H,87,220650,single,1,2023-05-13,False,https://i.scdn.co/image/ab67616d0000b273a4185fe75fdc92c5749ca08f
2023-08-25,27,LUNA,Peso Pluma,88,163551,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,28,Rosa Pastel,Belanova,64,185933,album,11,2005-01-01,False,https://i.scdn.co/image/ab67616d0000b273d0935edeb62574c9a843dcc6
2023-08-25,29,AMG,Natanael Cano,33,174942,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-25,30,PRC,Peso Pluma,80,184066,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,31,El Gordo Trae El Mando,Chino Pacas,88,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2736a6ab689151163a1e9f60f36
2023-08-25,32,La Tierra del Corrido - Spotify Singles,Fuerza Regida & Los Tucanes De Tijuana & Eden Muñoz,68,211472,single,1,2023-08-22,True,https://i.scdn.co/image/ab67616d0000b273ccf9df5e0e56143df72ec08b
2023-08-25,33,El Tsurito,Junior H & Peso Pluma & Gabito Ballesteros,85,194518,single,1,2023-04-07,True,https://i.scdn.co/image/ab67616d0000b273be3c03257b8bb3341d3a87d3
2023-08-25,34,BYE,Peso Pluma,82,212976,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,35,QUEMA,Ryan Castro & Peso Pluma & SOG,87,150618,single,1,2023-07-13,True,https://i.scdn.co/image/ab67616d0000b2734cb950c91f7b0c8414dcc88e
2023-08-25,36,Por las Noches,Peso Pluma,89,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-08-25,37,Ch y la Pizza,Fuerza Regida,83,136913,album,13,2022-12-30,True,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8
2023-08-25,38,TQG,KAROL G,92,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-08-25,39,Julieta,LATIN MAFIA,83,210413,single,1,2021-12-24,False,https://i.scdn.co/image/ab67616d0000b27333602b3d4b6aeae01fbe0098
2023-08-25,40,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-08-25,41,Shorty Party,Cartel De Santa,85,265000,single,1,2023-03-04,True,https://i.scdn.co/image/ab67616d0000b273608e249e118a39e897f149ce
2023-08-25,42,CARNAL,Peso Pluma,83,174522,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-25,43,Es un Secreto,Plan B,71,190560,album,15,2010-07-20,False,https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b
2023-08-25,44,El Hijo Mayor,Junior H,84,196500,single,1,2022-05-20,True,https://i.scdn.co/image/ab67616d0000b27322a36c3229483fbc90da4716
2023-08-25,45,S91,KAROL G,77,173005,album,9,2023-08-10,False,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
2023-08-25,46,VAGABUNDO,Sebastian Yatra & Manuel Turizo & Beéle,90,215600,single,1,2023-05-12,False,https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04
2023-08-25,47,Chulo pt.2,Bad Gyal & Tokischa & Young Miko,89,219333,single,1,2023-06-22,True,https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a
2023-08-25,48,Frágil,Yahritza Y Su Esencia & Grupo Frontera,91,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-08-25,49,Mas Altas Que Bajadas,Natanael Cano,34,193333,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-25,50,Pacas De Billetes,Natanael Cano,32,188074,album,15,2023-06-30,True,https://i.scdn.co/image/ab67616d0000b273e2e093427065eaca9e2f2970
2023-08-26,1,LADY GAGA,Peso Pluma,94,212878,album,17,2023-06-29,True,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba
2023-08-26,2,QLONA,KAROL G,83,172797,album,9,2023-08-10,True,https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03
